,Subsidiary ID,SF Account ID,Netsuite Product Code,Quantity,Date
37,6,0012400000ctESOAA2,N/A,154,2022-10-31T18:21:02.749Z
38,6,0012400000ctESOAA2,N/A,154,2022-10-31T18:21:02.749Z
39,6,0012400000ctESOAA2,N/A,154,2022-10-31T18:21:02.749Z
40,6,0012400000ctESOAA2,N/A,154,2022-10-31T18:21:02.749Z
41,6,0012400000ctESOAA2,N/A,154,2022-10-31T18:21:02.749Z
42,6,0012400000ctESOAA2,N/A,154,2022-10-31T18:21:02.749Z
43,9,0010800002yqdubAAA,279,161,2022-10-31T18:21:02.749Z
44,9,0010800002yqdubAAA,281,161,2022-10-31T18:21:02.749Z
45,5,0010800002sOVGiAAO,279,3,2022-10-31T18:21:02.749Z
46,5,0011p00001f4I4TAAU,279,179,2022-10-31T18:21:02.749Z
47,5,0011p00001f4I4TAAU,281,179,2022-10-31T18:21:02.749Z
48,9,0011p00001pLEeFAAW,279,403,2022-10-31T18:21:02.749Z
49,9,0011p00001pLEeFAAW,N/A,403,2022-10-31T18:21:02.749Z
50,9,0011p00001pLEeFAAW,N/A,403,2022-10-31T18:21:02.749Z
51,9,0011p00001pLEeFAAW,N/A,403,2022-10-31T18:21:02.749Z
52,9,0011p00001pLEeFAAW,N/A,403,2022-10-31T18:21:02.749Z
53,9,0011p00001pLEeFAAW,N/A,403,2022-10-31T18:21:02.749Z
54,9,0011p00001pLEeFAAW,N/A,403,2022-10-31T18:21:02.749Z
55,9,0011p00001pLEeFAAW,281,403,2022-10-31T18:21:02.749Z
56,15,0010800002lZ9JvAAK,291,10,2022-10-31T18:21:02.749Z
57,15,0010800002lZ9JvAAK,282,10,2022-10-31T18:21:02.749Z
58,15,0010800002lZ9JvAAK,279,10,2022-10-31T18:21:02.749Z
59,5,0010800002wchi3AAA,279,268,2022-10-31T18:21:02.749Z
60,5,0010800002wbsBHAAY,3653,57,2022-10-31T18:21:02.749Z
61,15,0010800002wbYEPAA2,281,356,2022-10-31T18:21:02.749Z
62,15,0010800002wbYEPAA2,279,356,2022-10-31T18:21:02.749Z
63,5,0010800002qse4AAAQ,281,137,2022-10-31T18:21:02.749Z
64,5,0010800002qse4AAAQ,279,137,2022-10-31T18:21:02.749Z
65,5,00108000036wJErAAM,279,2,2022-10-31T18:21:02.749Z
66,5,00108000036wJErAAM,281,2,2022-10-31T18:21:02.749Z
67,9,0011p00001cRzXNAA0,281,3,2022-10-31T18:21:02.749Z
68,9,0011p00001cRzXNAA0,279,19,2022-10-31T18:21:02.749Z
69,5,0010800002s9BZkAAM,291,2,2022-10-31T18:21:02.749Z
70,5,0010800002s9BZkAAM,279,2,2022-10-31T18:21:02.749Z
71,5,0012400000FhyTMAAZ,279,253,2022-10-31T18:21:02.749Z
72,5,0012400000FhyTMAAZ,281,4,2022-10-31T18:21:02.749Z
73,5,0012400000FhyTMAAZ,282,182,2022-10-31T18:21:02.749Z
74,5,0012400000kebDNAAY,1889,230,2022-10-31T18:21:02.749Z
75,5,0012400000kebDNAAY,279,328,2022-10-31T18:21:02.749Z
76,5,0012400000kebDNAAY,281,329,2022-10-31T18:21:02.749Z
77,5,0012400000Y8SfCAAV,279,2,2022-10-31T18:21:02.749Z
78,6,0011p00002a96RGAAY,279,373,2022-10-31T18:21:02.749Z
79,6,0011p00002a96RGAAY,281,373,2022-10-31T18:21:02.749Z
80,5,0011p00002eoHhNAAU,279,35,2022-10-31T18:21:02.749Z
81,15,0011p00002dxlchAAA,279,5,2022-10-31T18:21:02.749Z
82,15,0011p00002dxlchAAA,281,5,2022-10-31T18:21:02.749Z
83,15,0010800002oPQjiAAG,279,10,2022-10-31T18:21:02.749Z
84,15,0010800002oPQjiAAG,281,10,2022-10-31T18:21:02.749Z
85,15,0011p00002aoHrQAAU,281,21,2022-10-31T18:21:02.749Z
86,15,0011p00002aoHrQAAU,279,21,2022-10-31T18:21:02.749Z
87,6,0010800002sOzYkAAK,279,11,2022-10-31T18:21:02.749Z
88,9,0010800002sfAiZAAU,281,9,2022-10-31T18:21:02.749Z
89,9,0010800002sfAiZAAU,282,671,2022-10-31T18:21:02.749Z
90,9,0010800002sfAiZAAU,279,682,2022-10-31T18:21:02.749Z
91,5,0012400000t0rCEAAY,1889,239,2022-10-31T18:21:02.749Z
92,5,0012400000t0rCEAAY,281,464,2022-10-31T18:21:02.749Z
93,5,0012400000t0rCEAAY,279,568,2022-10-31T18:21:02.749Z
94,9,0011p00002iA3kSAAS,N/A,2,2022-10-31T18:21:02.749Z
95,9,0011p00002iA3kSAAS,N/A,2,2022-10-31T18:21:02.749Z
96,9,0011p00002iA3kSAAS,N/A,2,2022-10-31T18:21:02.749Z
97,9,0011p00002iA3kSAAS,N/A,2,2022-10-31T18:21:02.749Z
98,9,0011p00002iA3kSAAS,N/A,2,2022-10-31T18:21:02.749Z
99,9,0011p00002iA3kSAAS,N/A,2,2022-10-31T18:21:02.749Z
100,9,0011p00002iA3kSAAS,279,2,2022-10-31T18:21:02.749Z
101,9,0011p00002iA3kSAAS,281,2,2022-10-31T18:21:02.749Z
102,15,0010800002qqqeVAAQ,279,16,2022-10-31T18:21:02.749Z
103,15,0010800002qqqeVAAQ,291,16,2022-10-31T18:21:02.749Z
104,15,0010800002qqqeVAAQ,281,16,2022-10-31T18:21:02.749Z
105,5,0012400000yaEOTAA2,281,106,2022-10-31T18:21:02.749Z
106,5,0012400000yaEOTAA2,279,108,2022-10-31T18:21:02.749Z
107,9,0011p00001pKzs7AAC,279,2195,2022-10-31T18:21:02.749Z
108,9,0011p00001pKzs7AAC,281,2189,2022-10-31T18:21:02.749Z
109,5,0010800002vUgzoAAC,281,58,2022-10-31T18:21:02.749Z
110,5,0010800002vUgzoAAC,279,58,2022-10-31T18:21:02.749Z
111,9,0010800002yrdIPAAY,281,4,2022-10-31T18:21:02.749Z
112,9,0010800002yrdIPAAY,279,4,2022-10-31T18:21:02.749Z
113,9,0011p00001VWFS4AAP,279,794,2022-10-31T18:21:02.749Z
114,9,0011p00001VWFS4AAP,281,67,2022-10-31T18:21:02.749Z
115,9,0011p00002m07FIAAY,279,4,2022-10-31T18:21:02.749Z
116,9,0011p00002m07FIAAY,281,4,2022-10-31T18:21:02.749Z
117,5,0011p00002m2LaUAAU,279,74,2022-10-31T18:21:02.749Z
118,5,0011p00002m2LaUAAU,282,74,2022-10-31T18:21:02.749Z
119,9,0011p00001Ug93DAAR,279,275,2022-10-31T18:21:02.749Z
120,9,0011p00001Ug93DAAR,1889,275,2022-10-31T18:21:02.749Z
121,9,0011p00001Ug93DAAR,281,275,2022-10-31T18:21:02.749Z
122,5,0012400000cD49dAAC,279,5999,2022-10-31T18:21:02.749Z
123,5,0012400000cD49dAAC,281,2877,2022-10-31T18:21:02.749Z
124,5,0011p00002erVO9AAM,291,15,2022-10-31T18:21:02.749Z
125,5,0011p00002erVO9AAM,282,11,2022-10-31T18:21:02.749Z
126,5,0011p00002erVO9AAM,279,19,2022-10-31T18:21:02.749Z
127,9,0012400000JnbMsAAJ,282,279,2022-10-31T18:21:02.749Z
128,9,0012400000JnbMsAAJ,279,4539,2022-10-31T18:21:02.749Z
129,9,0011p00002cOhbjAAC,281,47,2022-10-31T18:21:02.749Z
130,9,0011p00002cOhbjAAC,279,47,2022-10-31T18:21:02.749Z
131,9,0011p00002628SXAAY,279,132,2022-10-31T18:21:02.749Z
132,9,0011p00002628SXAAY,291,123,2022-10-31T18:21:02.749Z
133,9,0011p00002628SXAAY,281,123,2022-10-31T18:21:02.749Z
134,15,0010800002qs8q8AAA,282,3,2022-10-31T18:21:02.749Z
135,15,0010800002qs8q8AAA,279,3,2022-10-31T18:21:02.749Z
136,5,0011p00002Db8WlAAJ,279,293,2022-10-31T18:21:02.749Z
137,5,0011p00002Db8WlAAJ,282,293,2022-10-31T18:21:02.749Z
138,5,0010800002qrXc5AAE,282,44,2022-10-31T18:21:02.749Z
139,5,0010800002qrXc5AAE,279,44,2022-10-31T18:21:02.749Z
140,5,00108000033raa4AAA,282,29,2022-10-31T18:21:02.749Z
141,5,00108000033raa4AAA,279,31,2022-10-31T18:21:02.749Z
142,5,00108000033raa4AAA,281,2,2022-10-31T18:21:02.749Z
143,5,0011p00002m274mAAA,279,5,2022-10-31T18:21:02.749Z
144,5,0011p00002m274mAAA,281,5,2022-10-31T18:21:02.749Z
145,5,0011p00002hEhtcAAC,281,2207,2022-10-31T18:21:02.749Z
146,5,0011p00002hEhtcAAC,279,2207,2022-10-31T18:21:02.749Z
147,6,0011p00002hDtzhAAC,281,262,2022-10-31T18:21:02.749Z
148,6,0011p00002hDtzhAAC,279,297,2022-10-31T18:21:02.749Z
149,6,0011p00002hDtzhAAC,3653,413,2022-10-31T18:21:02.749Z
150,9,0010800002xyBrUAAU,279,2,2022-10-31T18:21:02.749Z
151,9,0010800002xyBrUAAU,291,1,2022-10-31T18:21:02.749Z
152,17,0010800002xyH1vAAE,279,214,2022-10-31T18:21:02.749Z
153,17,0010800002xyH1vAAE,282,214,2022-10-31T18:21:02.749Z
154,5,0010800002oMyHqAAK,291,1180,2022-10-31T18:21:02.749Z
155,5,0010800002oMyHqAAK,279,903,2022-10-31T18:21:02.749Z
156,5,0010800002oMyHqAAK,1889,814,2022-10-31T18:21:02.749Z
157,5,0010800002oMyHqAAK,281,823,2022-10-31T18:21:02.749Z
158,9,0011p00002jEkZ1AAK,279,16,2022-10-31T18:21:02.749Z
159,9,0011p00002jEkZ1AAK,281,17,2022-10-31T18:21:02.749Z
160,15,0010800002tk2VwAAI,281,35,2022-10-31T18:21:02.749Z
161,15,0010800002tk2VwAAI,279,35,2022-10-31T18:21:02.749Z
162,9,0010800002mqtAFAAY,281,48,2022-10-31T18:21:02.749Z
163,9,0010800002mqtAFAAY,279,48,2022-10-31T18:21:02.749Z
164,15,0011p00001cSKOTAA4,279,754,2022-10-31T18:21:02.749Z
165,15,0011p00001cSKOTAA4,282,755,2022-10-31T18:21:02.749Z
166,10,0011p00002fcxLaAAI,281,366,2022-10-31T18:21:02.749Z
167,10,0011p00002fcxLaAAI,279,366,2022-10-31T18:21:02.749Z
168,10,0011p00002fcxLaAAI,291,15,2022-10-31T18:21:02.749Z
169,5,0012400000bZMgPAAW,279,7668,2022-10-31T18:21:02.749Z
170,5,0012400000bZMgPAAW,281,12337,2022-10-31T18:21:02.749Z
171,5,0011p00002YHcyMAAT,281,26,2022-10-31T18:21:02.749Z
172,5,0011p00002YHcyMAAT,279,26,2022-10-31T18:21:02.749Z
173,5,0011p00002YHcyMAAT,291,109,2022-10-31T18:21:02.749Z
174,5,00108000033rabRAAQ,279,66,2022-10-31T18:21:02.749Z
175,5,00108000033rabRAAQ,281,66,2022-10-31T18:21:02.749Z
176,5,0011p00002l1yFQAAY,279,1,2022-10-31T18:21:02.749Z
177,9,0011p00002cGNnFAAW,281,35,2022-10-31T18:21:02.749Z
178,9,0011p00002cGNnFAAW,279,35,2022-10-31T18:21:02.749Z
179,5,0012400000gK9zdAAC,279,1,2022-10-31T18:21:02.749Z
180,5,0012400000gK9zdAAC,281,1,2022-10-31T18:21:02.749Z
181,15,0010800002qrddKAAQ,281,3,2022-10-31T18:21:02.749Z
182,15,0010800002qrddKAAQ,279,3,2022-10-31T18:21:02.749Z
183,5,0011p0000261k2NAAQ,279,8,2022-10-31T18:21:02.749Z
184,5,0011p0000261k2NAAQ,281,8,2022-10-31T18:21:02.749Z
185,9,0012400000ctLAlAAM,279,217,2022-10-31T18:21:02.749Z
186,9,0012400000ctLAlAAM,281,9,2022-10-31T18:21:02.749Z
187,5,0011p00002eoHvHAAU,281,1,2022-10-31T18:21:02.749Z
188,5,0011p00002eoHvHAAU,279,1,2022-10-31T18:21:02.749Z
189,5,0011p00002R81adAAB,291,2,2022-10-31T18:21:02.749Z
190,10,0011p00002dxP8HAAU,279,6323,2022-10-31T18:21:02.749Z
191,5,0011p00002dGSb4AAG,282,198,2022-10-31T18:21:02.749Z
192,5,0011p00002dGSb4AAG,279,199,2022-10-31T18:21:02.749Z
193,5,0011p0000298H7HAAU,282,342,2022-10-31T18:21:02.749Z
194,5,0011p0000298H7HAAU,279,347,2022-10-31T18:21:02.749Z
195,5,0011p0000298H7HAAU,N/A,347,2022-10-31T18:21:02.749Z
196,5,0011p0000298H7HAAU,N/A,347,2022-10-31T18:21:02.749Z
197,5,0011p0000298H7HAAU,N/A,347,2022-10-31T18:21:02.749Z
198,5,0011p0000298H7HAAU,N/A,347,2022-10-31T18:21:02.749Z
199,5,0011p0000298H7HAAU,N/A,347,2022-10-31T18:21:02.749Z
200,5,0011p0000298H7HAAU,N/A,347,2022-10-31T18:21:02.749Z
201,5,0010800002mpE9gAAE,279,18,2022-10-31T18:21:02.749Z
202,5,0010800002mpE9gAAE,291,18,2022-10-31T18:21:02.749Z
203,5,0010800002mpE9gAAE,282,18,2022-10-31T18:21:02.749Z
204,9,0010800002oLY49AAG,281,18,2022-10-31T18:21:02.749Z
205,9,0010800002oLY49AAG,291,18,2022-10-31T18:21:02.749Z
206,9,0010800002oLY49AAG,279,18,2022-10-31T18:21:02.749Z
207,9,0010800002vSIVaAAO,279,7,2022-10-31T18:21:02.749Z
208,5,0011p00002jFDDtAAO,279,165,2022-10-31T18:21:02.749Z
209,5,0011p00002jFDDtAAO,282,165,2022-10-31T18:21:02.749Z
210,5,0010800002scyQhAAI,279,1,2022-10-31T18:21:02.749Z
211,5,0010800002scyQhAAI,281,1,2022-10-31T18:21:02.749Z
212,5,0012400000b34w8AAA,291,290,2022-10-31T18:21:02.749Z
213,5,0012400000b34w8AAA,281,34,2022-10-31T18:21:02.749Z
214,5,0012400000b34w8AAA,279,47,2022-10-31T18:21:02.749Z
215,5,0012400000bZ7sEAAS,279,451,2022-10-31T18:21:02.749Z
216,5,0012400000bZ7sEAAS,282,106,2022-10-31T18:21:02.749Z
217,5,0012400000bZ7sEAAS,3012,22,2022-10-31T18:21:02.749Z
218,5,0012400000bZ7sEAAS,281,345,2022-10-31T18:21:02.749Z
219,6,0011p00002cMpKJAA0,288,3,2022-10-31T18:21:02.749Z
220,6,0011p00002cMpKJAA0,282,38,2022-10-31T18:21:02.749Z
221,6,0011p00002cMpKJAA0,279,38,2022-10-31T18:21:02.749Z
222,5,0012400000cabqQAAQ,279,109,2022-10-31T18:21:02.749Z
223,5,0012400000cabqQAAQ,281,89,2022-10-31T18:21:02.749Z
224,5,0012400001OXIDRAA5,279,144,2022-10-31T18:21:02.749Z
225,5,0010800002sOKIyAAO,281,1,2022-10-31T18:21:02.749Z
226,5,0010800002sOKIyAAO,279,1,2022-10-31T18:21:02.749Z
227,15,00124000018uaugAAA,279,24,2022-10-31T18:21:02.749Z
228,15,00124000018uaugAAA,281,24,2022-10-31T18:21:02.749Z
229,9,0010800002yqw1pAAA,279,1,2022-10-31T18:21:02.749Z
230,5,0011p000029M3KhAAK,281,184,2022-10-31T18:21:02.749Z
231,5,0011p000029M3KhAAK,279,184,2022-10-31T18:21:02.749Z
232,5,0011p00002iAGmtAAG,1889,5,2022-10-31T18:21:02.749Z
233,5,0011p00002iAGmtAAG,279,5,2022-10-31T18:21:02.749Z
234,5,0011p00002iAGmtAAG,281,5,2022-10-31T18:21:02.749Z
235,5,0010800002xyZNUAA2,279,25,2022-10-31T18:21:02.749Z
236,5,0010800002xyZNUAA2,1889,25,2022-10-31T18:21:02.749Z
237,5,0010800002xyZNUAA2,281,25,2022-10-31T18:21:02.749Z
238,5,0010800002xyZNUAA2,291,25,2022-10-31T18:21:02.749Z
239,6,0011p00002YHcSBAA1,1889,321,2022-10-31T18:21:02.749Z
240,6,0011p00002YHcSBAA1,279,320,2022-10-31T18:21:02.749Z
241,6,0011p00002YHcSBAA1,281,321,2022-10-31T18:21:02.749Z
242,5,0010800002xyBSeAAM,281,3,2022-10-31T18:21:02.749Z
243,5,0010800002xyBSeAAM,1889,3,2022-10-31T18:21:02.749Z
244,5,0010800002xyBSeAAM,279,3,2022-10-31T18:21:02.749Z
245,5,0011p00002aoa7JAAQ,279,3,2022-10-31T18:21:02.749Z
246,5,0011p00002aoa7JAAQ,281,3,2022-10-31T18:21:02.749Z
247,17,0010800002vUn3kAAC,279,31,2022-10-31T18:21:02.749Z
248,17,0010800002vUn3kAAC,281,31,2022-10-31T18:21:02.749Z
249,6,0011p00002eoHcDAAU,291,131,2022-10-31T18:21:02.749Z
250,6,0011p00002eoHcDAAU,282,131,2022-10-31T18:21:02.749Z
251,6,0011p00002eoHcDAAU,1889,131,2022-10-31T18:21:02.749Z
252,6,0011p00002eoHcDAAU,279,131,2022-10-31T18:21:02.749Z
253,5,0010800002qtmh3AAA,279,86,2022-10-31T18:21:02.749Z
254,5,0010800002qtmh3AAA,291,86,2022-10-31T18:21:02.749Z
255,5,00108000030CKtFAAW,281,15,2022-10-31T18:21:02.749Z
256,5,00108000030CKtFAAW,279,15,2022-10-31T18:21:02.749Z
257,5,0012400000ct6XCAAY,279,1235,2022-10-31T18:21:02.749Z
258,5,0012400000ct6XCAAY,3012,100,2022-10-31T18:21:02.749Z
259,5,0012400000ct6XCAAY,282,922,2022-10-31T18:21:02.749Z
260,5,00108000031YF91AAG,282,35,2022-10-31T18:21:02.749Z
261,5,00108000031YF91AAG,279,35,2022-10-31T18:21:02.749Z
262,5,0011p00002bwdRNAAY,280,128,2022-10-31T18:21:02.749Z
263,5,0011p00002bwdRNAAY,3653,70,2022-10-31T18:21:02.749Z
264,9,0011p00002jD6NiAAK,282,18,2022-10-31T18:21:02.749Z
265,5,0011p00001uOfHQAA0,1889,651,2022-10-31T18:21:02.749Z
266,5,0011p00002dvHinAAE,281,8,2022-10-31T18:21:02.749Z
267,5,0011p00002dvHinAAE,282,140,2022-10-31T18:21:02.749Z
268,5,0011p00002dvHinAAE,279,148,2022-10-31T18:21:02.749Z
269,5,0011p00002Uopf8AAB,282,14,2022-10-31T18:21:02.749Z
270,5,0011p00002Uopf8AAB,281,3,2022-10-31T18:21:02.749Z
271,5,0011p00002Uopf8AAB,279,17,2022-10-31T18:21:02.749Z
272,5,0011p00002R6mtLAAR,281,3060,2022-10-31T18:21:02.749Z
273,5,0011p00002R6mtLAAR,1889,3036,2022-10-31T18:21:02.749Z
274,5,0011p00002R6mtLAAR,279,3059,2022-10-31T18:21:02.749Z
275,5,0011p00002hDl15AAC,279,4,2022-10-31T18:21:02.749Z
276,5,0011p00002UpwV7AAJ,279,603,2022-10-31T18:21:02.749Z
277,9,00108000034xDhEAAU,279,1,2022-10-31T18:21:02.749Z
278,9,00108000034xDhEAAU,281,1,2022-10-31T18:21:02.749Z
279,9,0012400000ctLDBAA2,279,454,2022-10-31T18:21:02.749Z
280,9,0011p00002DbXotAAF,281,4,2022-10-31T18:21:02.749Z
281,9,0011p00002DbXotAAF,279,4,2022-10-31T18:21:02.749Z
282,9,0010800002ytD2yAAE,279,347,2022-10-31T18:21:02.749Z
283,15,00108000030FlDsAAK,279,1,2022-10-31T18:21:02.749Z
284,15,00108000030FlDsAAK,282,1,2022-10-31T18:21:02.749Z
285,9,0011p00001Uf7rzAAB,279,2,2022-10-31T18:21:02.749Z
286,9,0011p00001Uf7rzAAB,281,2,2022-10-31T18:21:02.749Z
287,9,0011p00001Uf7rzAAB,291,2,2022-10-31T18:21:02.749Z
288,15,0010800002oNiLAAA0,281,88,2022-10-31T18:21:02.749Z
289,15,0010800002oNiLAAA0,279,51,2022-10-31T18:21:02.749Z
290,5,00108000032oDN9AAM,279,25,2022-10-31T18:21:02.749Z
291,5,00108000032oDN9AAM,3012,25,2022-10-31T18:21:02.749Z
292,5,0012400000DIxZbAAL,279,61,2022-10-31T18:21:02.749Z
293,9,0011p00002guZmdAAE,279,18,2022-10-31T18:21:02.749Z
294,9,0011p00002guZmdAAE,281,28,2022-10-31T18:21:02.749Z
295,5,0010800002xyc3yAAA,279,22,2022-10-31T18:21:02.749Z
296,5,0010800002xyc3yAAA,282,21,2022-10-31T18:21:02.749Z
297,5,0010800002xyc3yAAA,281,1,2022-10-31T18:21:02.749Z
298,9,0010800002qtwVgAAI,279,155,2022-10-31T18:21:02.749Z
299,9,0010800002qtwVgAAI,281,157,2022-10-31T18:21:02.749Z
300,5,0011p00001ZfnsfAAB,279,4,2022-10-31T18:21:02.749Z
301,5,0010800002oPONRAA4,279,172,2022-10-31T18:21:02.749Z
302,5,0010800002oPONRAA4,281,173,2022-10-31T18:21:02.749Z
303,15,0010800002mnH7WAAU,279,22,2022-10-31T18:21:02.749Z
304,15,0010800002mnH7WAAU,291,1,2022-10-31T18:21:02.749Z
305,15,0010800002mnH7WAAU,281,21,2022-10-31T18:21:02.749Z
306,5,0011p00002NSfJzAAL,279,73,2022-10-31T18:21:02.749Z
307,5,0011p00002NSfJzAAL,281,73,2022-10-31T18:21:02.749Z
308,5,0011p00002khOxzAAE,282,248,2022-10-31T18:21:02.749Z
309,5,0011p00002khOxzAAE,279,271,2022-10-31T18:21:02.749Z
310,5,0011p00002Uq7AoAAJ,279,13,2022-10-31T18:21:02.749Z
311,5,0011p00002Uq7AoAAJ,282,13,2022-10-31T18:21:02.749Z
312,15,0010800002mqJ0QAAU,281,112,2022-10-31T18:21:02.749Z
313,15,0010800002mqJ0QAAU,279,112,2022-10-31T18:21:02.749Z
314,5,0010800002pdNzNAAU,291,2,2022-10-31T18:21:02.749Z
315,5,0010800002pdNzNAAU,281,11,2022-10-31T18:21:02.749Z
316,5,0010800002pdNzNAAU,279,11,2022-10-31T18:21:02.749Z
317,5,0010800002pdNzNAAU,1889,9,2022-10-31T18:21:02.749Z
318,6,0011p00002gHgILAA0,281,22,2022-10-31T18:21:02.749Z
319,6,0011p00002gHgILAA0,282,72,2022-10-31T18:21:02.749Z
320,6,0011p00002gHgILAA0,279,94,2022-10-31T18:21:02.749Z
321,6,0010800002xyByGAAU,279,5,2022-10-31T18:21:02.749Z
322,9,001080000349r7XAAQ,281,1,2022-10-31T18:21:02.749Z
323,9,0011p00002kOYG8AAO,279,7,2022-10-31T18:21:02.749Z
324,5,0011p00002DdxTFAAZ,282,13,2022-10-31T18:21:02.749Z
325,5,0011p00002DdxTFAAZ,279,13,2022-10-31T18:21:02.749Z
326,5,0011p00002DdxTFAAZ,291,13,2022-10-31T18:21:02.749Z
327,5,0011p00002JougaAAB,279,56,2022-10-31T18:21:02.749Z
328,5,0011p00002kwqpiAAA,279,82,2022-10-31T18:21:02.749Z
329,5,0011p00002kwqpiAAA,281,82,2022-10-31T18:21:02.749Z
330,9,0011p00002RA3g6AAD,279,237,2022-10-31T18:21:02.749Z
331,9,0011p00002RA3g6AAD,282,215,2022-10-31T18:21:02.749Z
332,9,0011p00002RA3g6AAD,281,23,2022-10-31T18:21:02.749Z
333,6,0010800002tjH8qAAE,282,1,2022-10-31T18:21:02.749Z
334,6,0010800002tjH8qAAE,279,4,2022-10-31T18:21:02.749Z
335,5,0011p00001ZguzLAAR,279,71,2022-10-31T18:21:02.749Z
336,5,0011p00001ZguzLAAR,281,71,2022-10-31T18:21:02.749Z
337,5,0011p00001ZguzLAAR,1889,71,2022-10-31T18:21:02.749Z
338,5,0011p00001uP0miAAC,291,4,2022-10-31T18:21:02.749Z
339,5,0011p00001uP0miAAC,279,8,2022-10-31T18:21:02.749Z
340,5,0011p00001uP0miAAC,281,4,2022-10-31T18:21:02.749Z
341,5,0011p00002m0tcHAAQ,291,3,2022-10-31T18:21:02.749Z
342,5,0011p00002m0tcHAAQ,279,3,2022-10-31T18:21:02.749Z
343,6,0010800002vUhqjAAC,279,1,2022-10-31T18:21:02.749Z
344,6,0010800002vUhqjAAC,281,1,2022-10-31T18:21:02.749Z
345,5,0010800002sc9EWAAY,279,2,2022-10-31T18:21:02.749Z
346,5,0010800002sc9EWAAY,281,2,2022-10-31T18:21:02.749Z
347,5,0011p00001SHrtJAAT,282,96,2022-10-31T18:21:02.749Z
348,5,0011p00001SHrtJAAT,279,96,2022-10-31T18:21:02.749Z
349,5,0011p00001SHrtJAAT,1889,95,2022-10-31T18:21:02.749Z
350,9,00108000033rTqlAAE,3653,12,2022-10-31T18:21:02.749Z
351,9,00108000033rTqlAAE,281,12,2022-10-31T18:21:02.749Z
352,9,00108000033rTqlAAE,279,12,2022-10-31T18:21:02.749Z
353,9,0012400000cQCb6AAG,281,232,2022-10-31T18:21:02.749Z
354,9,0012400000cQCb6AAG,279,244,2022-10-31T18:21:02.749Z
355,9,0011p00002fcq82AAA,281,211,2022-10-31T18:21:02.749Z
356,9,0011p00002fcq82AAA,279,211,2022-10-31T18:21:02.749Z
357,9,0011p00001lthIGAAY,281,188,2022-10-31T18:21:02.749Z
358,9,0011p00001lthIGAAY,279,5274,2022-10-31T18:21:02.749Z
359,9,0011p00001pKCL6AAO,279,431,2022-10-31T18:21:02.749Z
360,9,0011p00001pKCL6AAO,282,431,2022-10-31T18:21:02.749Z
